user,logins,web_visits,usb_usage
DTAA/CAR0015,625,5225,0.0
DTAA/CAV0757,345,5722,0.0
DTAA/CAW0976,610,5186,110.0
DTAA/CBB0075,627,6989,0.0
DTAA/CBC0653,345,5747,0.0
DTAA/CBH0762,345,4437,0.0
DTAA/CBP0628,345,6833,0.0
DTAA/CBR0104,642,5603,0.0
DTAA/CBR0208,345,4364,0.0
DTAA/CBR0439,627,5963,0.0
DTAA/CCA0349,345,4096,0.0
DTAA/CCB0366,345,4690,0.0
DTAA/CCB0496,630,3444,210.0
DTAA/CCG0876,626,3946,171.0
DTAA/CCH0497,345,4040,0.0
DTAA/CCM0827,535,2212,0.0
DTAA/CDE0193,650,3839,0.0
DTAA/CDE0810,629,4418,0.0
DTAA/CDF0585,345,3489,0.0
DTAA/CDK0329,360,3801,0.0
DTAA/CDR0453,345,3282,0.0
DTAA/CDS0110,630,3822,0.0
DTAA/CDS0300,345,3614,0.0
DTAA/CDZ0056,813,3332,82.0
DTAA/CEB0718,345,2887,0.0
DTAA/CGC0877,345,4673,0.0
DTAA/CGH0125,345,2799,0.0
DTAA/CGM0319,684,3475,0.0
DTAA/CGM0343,764,3484,134.0
DTAA/CGM0994,2555,2005,0.0
DTAA/CGR0202,345,2686,0.0
DTAA/CGT0183,345,3922,0.0
DTAA/CHA0174,779,2999,344.0
DTAA/CHM0645,413,2829,134.0
DTAA/CHS0324,686,3189,23.0
DTAA/CIB0489,4,6,0.0
DTAA/CJG0638,740,2272,0.0
DTAA/CJW0317,729,3074,272.0
DTAA/CKB0536,345,2402,0.0
DTAA/CKR0296,608,3574,0.0
DTAA/CKW0622,345,2622,0.0
DTAA/CLB0995,2418,1539,0.0
DTAA/CLK0383,684,2724,10.0
DTAA/CLN0999,2454,1322,0.0
DTAA/CLP0332,629,2269,0.0
DTAA/CLS0819,345,2575,34.0
DTAA/CMC0814,345,2967,0.0
DTAA/CMF0339,698,3050,13.0
DTAA/CMM0900,345,2350,0.0
DTAA/CMU0028,345,2128,0.0
DTAA/CNB0615,345,1976,0.0
DTAA/CNS0950,345,3040,0.0
DTAA/CNT0514,345,2288,0.0
DTAA/COS0121,778,2155,115.0
DTAA/CPM0959,345,2690,0.0
DTAA/CPP0761,351,2584,173.0
DTAA/CPS0559,629,2354,0.0
DTAA/CRC0996,2415,1377,0.0
DTAA/CRF0074,620,2660,0.0
DTAA/CRJ0934,345,2322,0.0
DTAA/CRM0058,171,710,0.0
DTAA/CSA0071,345,2598,0.0
DTAA/CSB0363,345,2900,0.0
DTAA/CSC0297,657,2255,244.0
DTAA/CSD0739,345,2553,0.0
DTAA/CSR0189,383,2223,0.0
DTAA/CTF0687,394,2737,0.0
DTAA/CTH0082,402,3186,0.0
DTAA/CTH0856,402,2144,137.0
DTAA/CTR0537,477,796,4.0
DTAA/CVW0133,670,2737,108.0
DTAA/CWG0305,670,3032,59.0
DTAA/CYK0330,677,2555,105.0
DTAA/CZB0163,345,1818,0.0
DTAA/DAG0754,628,2273,0.0
DTAA/DAO0613,409,1519,0.0
DTAA/DAR0341,345,2311,0.0
DTAA/DAV0579,629,1946,345.0
DTAA/DAW0123,220,831,0.0
DTAA/DAW0199,146,444,0.0
DTAA/DAW0221,360,2608,0.0
DTAA/DBA0367,345,1818,0.0
DTAA/DBB0235,648,2421,247.0
DTAA/DBF0903,740,1963,172.0
DTAA/DBG0686,345,2209,0.0
DTAA/DBM0698,616,1771,0.0
DTAA/DCB0462,640,3162,0.0
DTAA/DCC0600,413,2281,74.0
DTAA/DCF0307,345,2583,0.0
DTAA/DCM0725,345,2223,0.0
DTAA/DDD0915,644,2761,0.0
DTAA/DDJ0535,345,2559,0.0
DTAA/DDK0417,775,2379,219.0
DTAA/DDW0643,625,2419,0.0
DTAA/DEP0563,345,2276,0.0
DTAA/DFW0798,609,2221,239.0
DTAA/DFZ0063,673,1685,32.0
DTAA/DGM0240,742,2062,0.0
DTAA/DIS0382,703,1930,326.0
DTAA/DJC0162,345,2768,0.0
DTAA/DJW0368,673,2364,0.0
DTAA/DKB0409,345,2120,0.0
DTAA/DKR0696,345,2113,0.0
DTAA/DLM0723,461,1961,0.0
DTAA/DME0620,345,2465,0.0
DTAA/DMR0377,748,2434,0.0
DTAA/DNH0619,345,1947,0.0
DTAA/DNM0143,345,2389,0.0
DTAA/DNS0937,718,2312,0.0
DTAA/DOC0003,345,1975,0.0
DTAA/DOO0986,345,2209,0.0
DTAA/DRD0916,345,2204,0.0
DTAA/DRH0790,345,2421,0.0
DTAA/DRM0312,626,1799,0.0
DTAA/DRN0845,736,2178,0.0
DTAA/DRO0126,626,2153,0.0
DTAA/DRO0516,345,1889,0.0
DTAA/DRP0428,703,1918,0.0
DTAA/DSB0887,356,2283,0.0
DTAA/DSH0627,364,2491,9.0
DTAA/DSM0990,2493,1299,0.0
DTAA/DSS0112,626,1754,0.0
DTAA/DST0527,345,1727,0.0
DTAA/DST0857,345,2403,0.0
DTAA/DTD0380,627,2162,0.0
DTAA/DWB0426,345,1754,0.0
DTAA/DWF0128,275,390,0.0
DTAA/DXM0213,345,2169,0.0
DTAA/EAM0745,345,2135,0.0
DTAA/EAR0695,345,1779,0.0
DTAA/EBP0037,362,2309,247.0
DTAA/EBS0287,627,1503,0.0
DTAA/ECB0185,383,2110,0.0
DTAA/ECB0494,345,1891,0.0
DTAA/ECD0029,334,2129,0.0
DTAA/ECG0753,345,1771,0.0
DTAA/ECM0214,713,1797,75.0
DTAA/ECT0491,345,1591,0.0
DTAA/EDC0357,345,1860,0.0
DTAA/EDG0766,345,2020,0.0
DTAA/EDH0146,717,2624,206.0
DTAA/EDR0642,345,1855,0.0
DTAA/EDW0137,345,2688,0.0
DTAA/EEB0134,630,2095,0.0
DTAA/EEK0031,345,1510,0.0
DTAA/EFS0114,345,2650,0.0
DTAA/EGG0294,345,2356,0.0
DTAA/EGM0401,643,2471,65.0
DTAA/EJB0888,345,1772,0.0
DTAA/EJS0513,624,1883,0.0
DTAA/EKB0587,345,2388,0.0
DTAA/ELA0741,624,2186,98.0
DTAA/ELD1000,2450,1640,0.0
DTAA/EML0060,345,2342,0.0
DTAA/EMM0782,345,1784,0.0
DTAA/EMR0242,417,2196,38.0
DTAA/EMZ0196,656,2319,168.0
DTAA/ENB0293,345,1767,0.0
DTAA/END0616,345,2175,0.0
DTAA/ENP0794,345,2540,0.0
DTAA/EOS0972,762,1836,28.0
DTAA/ERP0254,384,1927,105.0
DTAA/ESB0080,615,2291,212.0
DTAA/EWR0504,627,1758,34.0
DTAA/FAF0578,345,2604,0.0
DTAA/FCG0115,345,2084,0.0
DTAA/FCT0552,345,2103,0.0
DTAA/FDP0500,716,2330,245.0
DTAA/FES0933,345,1756,0.0
DTAA/FFP0721,628,1911,133.0
DTAA/FGM0119,345,1918,0.0
DTAA/FHM0931,360,2255,36.0
DTAA/FIM0668,345,2033,0.0
DTAA/FJC0138,345,2074,0.0
DTAA/FKR0550,746,2091,155.0
DTAA/FLC0811,345,1985,0.0
DTAA/FMF0197,345,2560,0.0
DTAA/FNO0471,345,2283,0.0
DTAA/FTB0295,127,391,0.0
DTAA/FUA0154,677,2043,69.0
DTAA/GBR0420,630,1734,0.0
DTAA/GCH0545,345,2629,0.0
DTAA/GDG0184,669,2023,0.0
DTAA/GDJ0631,625,2075,0.0
DTAA/GEC0077,345,2040,0.0
DTAA/GHB0863,627,1938,0.0
DTAA/GHC0041,624,2770,171.0
DTAA/GHS0664,345,2310,0.0
DTAA/GJG0820,345,1964,0.0
DTAA/GJH0384,345,2549,0.0
DTAA/GKC0919,370,2763,0.0
DTAA/GKJ0573,345,2045,102.0
DTAA/GLB0715,710,1883,0.0
DTAA/GMF0571,625,2034,0.0
DTAA/GML0105,515,773,9.0
DTAA/GMS0949,345,2247,0.0
DTAA/GNB0481,345,1969,0.0
DTAA/GNH0394,661,1885,169.0
DTAA/GRC0474,626,1693,0.0
DTAA/GRG0693,384,2364,166.0
DTAA/GRS0372,702,1658,144.0
DTAA/GSL0697,375,2274,209.0
DTAA/GTJ0243,345,1432,0.0
DTAA/GTR0327,345,2689,0.0
DTAA/GVH0277,361,1923,139.0
DTAA/GWS0381,345,2709,0.0
DTAA/GYB0248,345,2296,0.0
DTAA/GYT0279,670,1748,4.0
DTAA/HAG0649,717,2111,6.0
DTAA/HAS0430,627,1782,0.0
DTAA/HBB0402,697,1639,0.0
DTAA/HBF0035,609,2259,0.0
DTAA/HBL0517,626,2207,280.0
DTAA/HCC0258,741,2106,0.0
DTAA/HCG0731,758,2102,346.0
DTAA/HCJ0171,397,2108,0.0
DTAA/HCM0681,691,1201,0.0
DTAA/HCP0315,626,2086,0.0
DTAA/HCR0525,345,2081,0.0
DTAA/HCR0795,345,1607,38.0
DTAA/HDB0655,208,420,0.0
DTAA/HDR0261,623,2504,210.0
DTAA/HDR0823,751,2062,140.0
DTAA/HED0802,711,1961,0.0
DTAA/HEG0785,345,2010,0.0
DTAA/HER0860,233,678,0.0
DTAA/HFC0680,345,2043,0.0
DTAA/HIB0604,345,2622,137.0
DTAA/HIP0929,345,1353,0.0
DTAA/HJK0057,609,1652,0.0
DTAA/HJP0784,610,2526,0.0
DTAA/HKG0503,345,2204,0.0
DTAA/HKM0260,665,2228,133.0
DTAA/HKO0796,345,1972,0.0
DTAA/HLA0457,345,2068,0.0
DTAA/HNF0812,178,156,88.0
DTAA/HNK0421,345,2227,0.0
DTAA/HNR0891,615,2750,0.0
DTAA/HNS0858,727,2111,35.0
DTAA/HOO0224,345,2294,0.0
DTAA/HPF0958,345,1913,0.0
DTAA/HPN0821,345,1378,0.0
DTAA/HRK0729,345,2190,0.0
DTAA/HRT0737,344,1779,0.0
DTAA/HSD0519,673,1886,137.0
DTAA/HSH0981,345,2597,0.0
DTAA/HSM0389,628,1680,0.0
DTAA/HSR0472,629,1996,276.0
DTAA/HTC0607,739,1958,246.0
DTAA/HTG0554,345,2552,0.0
DTAA/HTS0265,457,2054,68.0
DTAA/HWG0148,628,1692,0.0
DTAA/IAC0264,345,2191,0.0
DTAA/IAG0152,373,2441,0.0
DTAA/IAH0822,636,1522,0.0
DTAA/ICB0779,295,1416,0.0
DTAA/ICF0629,345,1632,0.0
DTAA/IGB0310,345,1988,0.0
DTAA/IGC0415,345,2328,0.0
DTAA/IHD0259,345,1736,0.0
DTAA/IHF0040,629,1937,0.0
DTAA/IIR0475,629,2167,0.0
DTAA/IJG0454,345,2165,0.0
DTAA/IJJ0342,83,232,0.0
DTAA/IKH0904,750,2169,336.0
DTAA/IMB0473,654,2270,0.0
DTAA/IMD0280,345,2178,0.0
DTAA/IMD0776,345,1982,0.0
DTAA/IMF0700,345,2381,0.0
DTAA/IMW0965,345,1700,0.0
DTAA/IRC0991,2649,1656,171.0
DTAA/IRH0176,88,63,0.0
DTAA/ITC0131,345,1735,0.0
DTAA/IVF0777,345,1825,0.0
DTAA/IVS0463,345,1684,0.0
DTAA/IWM0482,345,1681,35.0
DTAA/JAC0390,345,1900,0.0
DTAA/JAD0531,380,2153,38.0
DTAA/JAH0544,745,2040,37.0
DTAA/JAM0392,639,1580,281.0
DTAA/JBA0373,650,2265,0.0
DTAA/JBL0450,377,2275,32.0
DTAA/JBS0483,628,1921,104.0
DTAA/JBS0654,345,1955,0.0
DTAA/JCC0140,745,2351,0.0
DTAA/JCC0998,2490,893,0.0
DTAA/JCG0817,345,2541,0.0
DTAA/JCL0752,345,1927,0.0
DTAA/JCS0873,675,1991,143.0
DTAA/JCT0410,629,2094,36.0
DTAA/JDM0083,345,1957,0.0
DTAA/JDM0940,345,2169,0.0
DTAA/JDR0685,699,1916,0.0
DTAA/JFA0081,345,1893,0.0
DTAA/JGB0062,636,2277,67.0
DTAA/JGC0775,683,2484,49.0
DTAA/JGS0274,345,2285,0.0
DTAA/JHA0404,740,1680,0.0
DTAA/JHC0703,358,2728,0.0
DTAA/JHD0512,729,1923,53.0
DTAA/JHM0408,629,1902,38.0
DTAA/JHN0241,43,22,0.0
DTAA/JIH0640,345,2041,0.0
DTAA/JIP0187,345,2432,0.0
DTAA/JJB0720,345,2179,0.0
DTAA/JJR0278,706,2161,210.0
DTAA/JKW0464,345,2254,0.0
DTAA/JLC0711,630,1922,0.0
DTAA/JLC0744,394,1879,134.0
DTAA/JLL0301,398,1982,154.0
DTAA/JLL0930,345,1987,0.0
DTAA/JLM0053,612,978,327.0
DTAA/JLV0465,270,763,0.0
DTAA/JMA0875,345,1889,0.0
DTAA/JMC0233,631,1826,0.0
DTAA/JMM0759,713,1764,10.0
DTAA/JMP0200,345,2031,0.0
DTAA/JMR0906,345,1310,0.0
DTAA/JMR0955,345,1748,0.0
DTAA/JMS0793,345,1802,345.0
DTAA/JNF0543,678,1885,213.0
DTAA/JPP0841,345,2230,0.0
DTAA/JQH0724,345,2617,0.0
DTAA/JRM0902,24,17,0.0
DTAA/JRP0458,345,1980,0.0
DTAA/JSB0493,627,2022,234.0
DTAA/JSE0020,701,1580,3.0
DTAA/JSH0326,630,1842,0.0
DTAA/JSH0598,345,1907,0.0
DTAA/JSW0180,639,1443,110.0
DTAA/JTT0989,2432,999,0.0
DTAA/JWW0076,345,1564,0.0
DTAA/JXC0393,696,2021,0.0
DTAA/JXG0567,345,2224,0.0
DTAA/JZO0727,658,1546,246.0
DTAA/JZV0159,345,2240,0.0
DTAA/KAD0059,694,1888,31.0
DTAA/KAG0880,723,1734,0.0
DTAA/KBB0983,345,2029,40.0
DTAA/KBC0337,345,2209,0.0
DTAA/KBC0788,345,2434,0.0
DTAA/KBP0188,345,1483,0.0
DTAA/KCH0987,345,2076,0.0
DTAA/KCN0107,345,2345,0.0
DTAA/KDC0928,345,2253,0.0
DTAA/KDL0806,748,1584,0.0
DTAA/KEE0997,2471,970,0.0
DTAA/KEH0055,345,1843,0.0
DTAA/KES0043,345,1932,0.0
DTAA/KFF0225,345,2932,0.0
DTAA/KGC0456,345,1425,0.0
DTAA/KGS0398,692,2243,70.0
DTAA/KIM0617,345,1978,0.0
DTAA/KIN0073,458,1554,0.0
DTAA/KJG0378,460,1213,0.0
DTAA/KJM0614,605,2409,0.0
DTAA/KKC0575,345,1891,0.0
DTAA/KKT0039,734,1919,0.0
DTAA/KKW0676,626,2154,308.0
DTAA/KKW0945,636,1926,74.0
DTAA/KLS0717,684,1990,71.0
DTAA/KMC0840,345,1652,0.0
DTAA/KMG0002,345,2530,0.0
DTAA/KMW0755,345,2478,0.0
DTAA/KNC0403,345,2110,0.0
DTAA/KNH0719,345,1954,0.0
DTAA/KNJ0633,345,1596,0.0
DTAA/KPB0665,185,474,0.0
DTAA/KPC0158,345,2163,0.0
DTAA/KPS0299,345,1585,0.0
DTAA/KRC0021,746,1708,0.0
DTAA/KRC0455,737,1872,0.0
DTAA/KRD0507,606,1606,0.0
DTAA/KSB0673,623,2084,274.0
DTAA/KSO0749,345,1699,0.0
DTAA/KSP0927,403,1786,15.0
DTAA/KSW0597,345,2262,65.0
DTAA/KTC0285,345,2070,0.0
DTAA/KTM0960,345,1894,0.0
DTAA/KUC0848,345,1851,0.0
DTAA/KVH0355,609,1736,0.0
DTAA/KYH0920,345,1529,0.0
DTAA/LAH0397,345,2022,0.0
DTAA/LAH0710,345,2078,0.0
DTAA/LAL0170,345,1518,0.0
DTAA/LAM0952,345,1730,0.0
DTAA/LAT0452,345,2676,0.0
DTAA/LAW0437,345,1724,0.0
DTAA/LBB0095,747,2252,104.0
DTAA/LBC0422,345,1699,0.0
DTAA/LBD0946,345,1998,0.0
DTAA/LCC0556,345,2104,0.0
DTAA/LCG0011,345,2208,0.0
DTAA/LCG0546,628,1587,175.0
DTAA/LCK0551,345,2355,0.0
DTAA/LCK0666,681,2691,272.0
DTAA/LCL0792,345,1460,0.0
DTAA/LCP0359,345,2394,0.0
DTAA/LDB0961,676,2331,0.0
DTAA/LDG0406,642,1704,0.0
DTAA/LDM0318,260,581,0.0
DTAA/LEH0561,345,1884,0.0
DTAA/LGA0042,345,1215,0.0
DTAA/LGV0288,345,1692,0.0
DTAA/LIB0089,345,1621,0.0
DTAA/LID0942,670,1680,136.0
DTAA/LJB0492,345,1730,0.0
DTAA/LJR0772,410,2204,101.0
DTAA/LJU0036,345,1946,0.0
DTAA/LKY0181,202,202,5.0
DTAA/LLB0843,609,1195,0.0
DTAA/LLK0316,345,1650,0.0
DTAA/LMH0690,345,2585,0.0
DTAA/LMJ0323,107,215,0.0
DTAA/LND0767,345,2017,0.0
DTAA/LNM0509,345,1782,0.0
DTAA/LPB0141,345,1784,0.0
DTAA/LPG0099,691,1433,247.0
DTAA/LQA0232,611,2094,0.0
DTAA/LRH0747,737,1884,169.0
DTAA/LRS0325,345,1766,0.0
DTAA/LSV0944,345,1487,0.0
DTAA/LTB0150,345,2414,0.0
DTAA/LTM0418,725,1902,236.0
DTAA/LVC0027,345,2582,0.0
DTAA/LYC0672,345,1767,0.0
DTAA/MAB0532,397,1663,71.0
DTAA/MAG0290,370,1741,139.0
DTAA/MAH0712,345,2131,0.0
DTAA/MAM0947,345,2287,0.0
DTAA/MBD0602,345,1637,0.0
DTAA/MBR0166,641,1669,0.0
DTAA/MBZ0932,345,2138,0.0
DTAA/MCC0851,345,1584,0.0
DTAA/MCF0427,376,1979,23.0
DTAA/MCF0985,614,1690,0.0
DTAA/MCH0530,743,1615,6.0
DTAA/MCM0090,345,1504,0.0
DTAA/MCM0346,694,2137,246.0
DTAA/MCR0314,345,1885,0.0
DTAA/MCR0375,656,1902,0.0
DTAA/MDC0595,345,1655,0.0
DTAA/MDS0742,345,2159,0.0
DTAA/MDT0356,694,1899,0.0
DTAA/MED0748,345,2097,0.0
DTAA/MEV0886,661,1965,5.0
DTAA/MFN0656,345,1901,0.0
DTAA/MGB0728,345,1976,0.0
DTAA/MGF0743,345,1890,0.0
DTAA/MGY0732,482,464,0.0
DTAA/MHM0988,345,1647,0.0
DTAA/MIC0914,776,1948,258.0
DTAA/MIH0429,345,2589,0.0
DTAA/MIK0034,677,1207,276.0
DTAA/MJF0892,716,1791,0.0
DTAA/MJK0212,345,1537,0.0
DTAA/MJM0228,352,1804,138.0
DTAA/MJM0469,627,1928,345.0
DTAA/MJP0603,345,1907,0.0
DTAA/MKG0273,345,1736,0.0
DTAA/MKN0234,345,1715,0.0
DTAA/MLC0238,345,1812,0.0
DTAA/MMF0289,724,1897,345.0
DTAA/MMH0581,638,2160,0.0
DTAA/MMH0612,621,1837,275.0
DTAA/MNB0956,374,1590,0.0
DTAA/MND0048,62,18,0.0
DTAA/MND0675,345,1986,0.0
DTAA/MOA0526,345,2046,0.0
DTAA/MPA0136,345,1862,0.0
DTAA/MQL0135,669,1468,356.0
DTAA/MRL0518,32,20,0.0
DTAA/MRM0205,345,1224,0.0
DTAA/MRS0395,345,1281,0.0
DTAA/MSH0322,345,1755,0.0
DTAA/MSK0862,345,1637,0.0
DTAA/MSM0226,641,1610,0.0
DTAA/MSP0078,345,2020,0.0
DTAA/MST0883,166,451,0.0
DTAA/MSV0506,671,2194,0.0
DTAA/MTC0538,345,2106,0.0
DTAA/MTM0239,345,2383,0.0
DTAA/MTS0084,345,2009,0.0
DTAA/MVL0885,345,1864,0.0
DTAA/MVP0572,635,1429,0.0
DTAA/MVW0630,703,2026,345.0
DTAA/MWH0853,345,1806,0.0
DTAA/MWJ0837,345,1591,0.0
DTAA/MXM0271,745,1645,0.0
DTAA/MXM0838,626,1647,242.0
DTAA/MZB0206,345,1575,0.0
DTAA/MZW0111,413,1135,141.0
DTAA/NAC0161,708,1766,0.0
DTAA/NAT0252,265,831,0.0
DTAA/NAW0939,345,1725,0.0
DTAA/NBB0501,345,1355,0.0
DTAA/NBT0479,624,1832,0.0
DTAA/NCW0246,628,1478,0.0
DTAA/NDH0524,345,1610,0.0
DTAA/NDH0807,243,192,0.0
DTAA/NDM0893,676,1630,18.0
DTAA/NDS0490,439,2000,136.0
DTAA/NEP0644,345,1838,0.0
DTAA/NET0306,345,1854,0.0
DTAA/NFD0706,719,1899,0.0
DTAA/NGC0624,674,2067,0.0
DTAA/NHH0566,654,2015,0.0
DTAA/NHL0253,748,1271,23.0
DTAA/NHL0521,671,1781,71.0
DTAA/NIC0901,345,1925,0.0
DTAA/NJC0459,345,1549,0.0
DTAA/NJD0267,345,1598,0.0
DTAA/NJH0593,345,1767,0.0
DTAA/NJM0476,345,2196,0.0
DTAA/NJS0448,609,2004,0.0
DTAA/NJW0094,345,1919,0.0
DTAA/NKM0018,611,1683,0.0
DTAA/NLD0701,345,1545,0.0
DTAA/NMC0251,362,1795,0.0
DTAA/NMR0621,628,1857,0.0
DTAA/NNB0443,624,1236,345.0
DTAA/NNS0898,345,1595,0.0
DTAA/NQC0925,345,1606,0.0
DTAA/NRH0276,345,1318,0.0
DTAA/NRM0093,367,1733,0.0
